DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-11-30 18:43:49,667 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 401.0618ms 200 application/json; charset=utf-8
INFO  2018-11-30 18:43:57,478 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-11-30 18:43:57,479 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:57,481 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.134ms 204 
INFO  2018-11-30 18:43:57,485 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-11-30 18:43:57,486 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:57,504 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-11-30 18:43:57,505 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:57,828 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-11-30 18:43:58,367 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 536.2749ms.
INFO  2018-11-30 18:43:58,580 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 18:43:58,584 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1078.1406ms
INFO  2018-11-30 18:43:58,585 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1100.8436ms 200 application/json; charset=utf-8
INFO  2018-11-30 18:43:59,145 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 18:43:59,146 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:59,148 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1306ms 204 
INFO  2018-11-30 18:43:59,155 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 18:43:59,160 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:59,203 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 18:43:59,235 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:43:59,238 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:43:59,240 [10   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:43:59,242 [10   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:43:59,243 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:43:59,245 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 18:43:59,260 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 18:43:59,261 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:59,263 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 18:43:59,437 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 173.0332ms.
INFO  2018-11-30 18:43:59,453 [6    ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 18:43:59,456 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 194.0266ms
INFO  2018-11-30 18:43:59,459 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 304.0208ms 200 application/json; charset=utf-8
INFO  2018-11-30 18:43:59,470 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-30 18:43:59,471 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:59,476 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7939ms 204 
INFO  2018-11-30 18:43:59,480 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-30 18:43:59,482 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:59,484 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 18:43:59,487 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:43:59,488 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:43:59,490 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:43:59,492 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 18:43:59,498 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-30 18:43:59,500 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:59,504 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 18:43:59,524 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 18.5056ms.
INFO  2018-11-30 18:43:59,526 [10   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 18:43:59,529 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 29.4783ms
INFO  2018-11-30 18:43:59,531 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.0538ms 200 application/json; charset=utf-8
INFO  2018-11-30 18:44:00,313 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D  
INFO  2018-11-30 18:44:00,314 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:44:00,316 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4317ms 204 
INFO  2018-11-30 18:44:00,418 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D text/plain;charset=UTF-8 0
INFO  2018-11-30 18:44:00,421 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:44:00,432 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 18:44:00,435 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:44:00,436 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:44:00,442 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:44:00,444 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 18:44:00,483 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.072ms 200 application/json
INFO  2018-11-30 18:44:00,536 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D&id=RIXX8uyVTmxG6yTRg5OMMQ  
INFO  2018-11-30 18:44:00,538 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:44:00,541 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 18:44:00,543 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:44:00,545 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:44:00,546 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:44:00,548 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 18:44:00,700 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-11-30 18:44:00,723 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"RIXX8uyVTmxG6yTRg5OMMQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-11-30T18:44:00.7203869+03:00","Properties":{}}
DEBUG 2018-11-30 18:44:00,766 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: RIXX8uyVTmxG6yTRg5OMMQ
DEBUG 2018-11-30 18:51:26,054 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: RIXX8uyVTmxG6yTRg5OMMQ
INFO  2018-11-30 18:51:26,062 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 445515.3779ms 101 
INFO  2018-11-30 18:51:26,687 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 18:51:26,689 [36   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:51:26,693 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9149ms 204 
INFO  2018-11-30 18:51:26,701 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 18:51:26,703 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:51:26,705 [44   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 18:51:26,706 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:51:26,708 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:51:26,709 [44   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:51:26,711 [44   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 18:51:26,714 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:51:26,715 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 18:51:26,720 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 18:51:26,722 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:51:26,724 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 18:51:26,736 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 9.933ms.
INFO  2018-11-30 18:51:26,746 [48   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 18:51:26,748 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 25.9461ms
INFO  2018-11-30 18:51:26,750 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 49.0477ms 200 application/json; charset=utf-8
INFO  2018-11-30 18:51:26,764 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-30 18:51:26,765 [36   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:51:26,766 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7946ms 204 
INFO  2018-11-30 18:51:26,771 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
